name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
Sticker | NEOFRAG (Holo) | Paris 2023,0.259,0,Skinout,3.14925,Buff,2.89025,11.159266409266408,1047.6708829053568
Sticker | KEi (Holo) | Paris 2023,2.001,0,Skinout,24.26775,Buff,22.26675,11.127811094452774,1044.7177481531025
StatTrak™ M4A4 | Poly Mag (Battle-Scarred),0.114,4,Skinout,1.4137499999999998,Buff,1.2997499999999997,11.401315789473681,1043.6942319181326
P90 | Off World (Field-Tested),0.087,2,Skinout,1.06275,Buff,0.9757500000000001,11.215517241379313,1039.7831752372722
Sticker | torzsi (Holo) | Paris 2023,2.01,0,Skinout,24.26775,Buff,22.25775,11.07350746268657,1039.6195336512762
Souvenir G3SG1 | Safari Mesh (Well-Worn),0.099,4,Skinout,1.21875,Buff,1.11975,11.31060606060606,1035.3905218423708
Sticker | dgt (Holo) | Antwerp 2022,2.479,0,Skinout,29.796,Buff,27.317,11.019362646228318,1034.5362292849193
Sticker | Apeks (Glitter) | Paris 2023,0.229,0,Skinout,2.73,Buff,2.501,10.921397379912662,1025.3389081268049
Sticker | mezii (Holo) | Paris 2023,0.637,0,Skinout,7.5367500000000005,Buff,6.899750000000001,10.831632653061225,1016.9114822382975
Sticker | Goofy (Gold) | Paris 2023,2.76,0,Skinout,32.53575,Buff,29.775750000000002,10.788315217391306,1012.8446901742765
Tec-9 | Flash Out (Battle-Scarred),0.057,0,Skinout,0.663,Buff,0.606,10.631578947368421,998.1297420427564
Sticker | FaZe Clan (Glitter) | Paris 2023,0.06,2,Skinout,0.702,Buff,0.6419999999999999,10.7,991.9899132240598
Sticker | FASHR (Gold) | Paris 2023,1.162,0,Skinout,13.357499999999998,Buff,12.1955,10.49526678141136,985.3322800930723
Dual Berettas | Dualing Dragons (Field-Tested),0.123,7,Skinout,1.4625,Buff,1.3395,10.890243902439023,978.5289061602832
Sticker | JDC (Holo) | Paris 2023,5.898,0,Skinout,67.17750000000001,Buff,61.27950000000001,10.389877924720247,975.4380063578133
P2000 | Fire Elemental (Battle-Scarred),6.775,7,Skinout,80.301,Buff,73.526,10.852546125461254,975.1416207329596
Sticker | Ten Years (Foil),0.408,5,Skinout,4.7677499999999995,Buff,4.359749999999999,10.68566176470588,972.1131133627372
Sticker | kyxsan (Gold) | Paris 2023,1.323,0,Skinout,15.00525,Buff,13.68225,10.341836734693878,970.9277317461275
M4A4 | Urban DDPAT (Battle-Scarred),0.076,0,Skinout,0.858,Buff,0.782,10.289473684210527,966.0117057889055
MP7 | Mischief (Field-Tested),0.086,3,Skinout,0.98475,Buff,0.89875,10.450581395348838,962.7435647488566
Sticker | JT (Glitter) | Antwerp 2022,0.072,4,Skinout,0.82875,Buff,0.75675,10.510416666666668,962.1399365311852
StatTrak™ Galil AR | Destroyer (Well-Worn),0.124,0,Skinout,1.39425,Buff,1.2702499999999999,10.243951612903224,961.737934835772
MAG-7 | Popdog (Field-Tested),0.105,0,Skinout,1.1797499999999999,Buff,1.0747499999999999,10.235714285714284,960.9645858061573
MAC-10 | Candy Apple (Minimal Wear),0.096,0,Skinout,1.0725,Buff,0.9765,10.171875,954.9711308266441
Sticker | saffee (Holo) | Paris 2023,1.511,0,Skinout,16.828500000000002,Buff,15.317500000000003,10.137326273990737,951.7275758335198
Sticker | degster (Holo) | Paris 2023,0.368,2,Skinout,4.10475,Buff,3.7367500000000002,10.15421195652174,941.3902651970759
MAG-7 | Metallic DDPAT (Minimal Wear),0.105,2,Skinout,1.17,Buff,1.065,10.142857142857142,940.3375679427003
P90 | Ash Wood (Field-Tested),0.076,0,Skinout,0.82875,Buff,0.75275,9.904605263157896,929.878915003323
Sticker | TeSeS (Gold) | Antwerp 2022,2.2,0,Skinout,23.97525,Buff,21.77525,9.897840909090908,929.2438538319399
Sticker | acoR (Holo) | Paris 2023,0.806,0,Skinout,8.775,Buff,7.969,9.887096774193548,928.2351569444254
StatTrak™ Sawed-Off | Origami (Battle-Scarred),0.215,4,Skinout,2.38875,Buff,2.17375,10.11046511627907,925.5277477370074
StatTrak™ SG 553 | Aloha (Battle-Scarred),0.063,7,Skinout,0.71175,Buff,0.6487499999999999,10.297619047619046,925.279359488467
Sticker | Toxic,0.249,5,Skinout,2.77875,Buff,2.52975,10.159638554216867,924.258888504291
MAG-7 | Cobalt Core (Well-Worn),0.108,7,Skinout,1.21875,Buff,1.11075,10.284722222222221,924.1205317742715
Sticker | INS (Holo) | Paris 2023,0.647,0,Skinout,7.01025,Buff,6.36325,9.83500772797527,923.3448554640445
StatTrak™ G3SG1 | Hunter (Well-Worn),0.077,1,Skinout,0.8385,Buff,0.7615000000000001,9.889610389610391,922.6587790952541
Sticker | Kyojin (Holo) | Stockholm 2021,0.34,2,Skinout,3.71475,Buff,3.37475,9.925735294117647,920.2083451492292
M4A4 | Urban DDPAT (Well-Worn),0.076,4,Skinout,0.8385,Buff,0.7625000000000001,10.032894736842106,918.4268342037813
StatTrak™ Swap Tool,0.362,0,Skinout,3.9,Buff,3.538,9.773480662983426,917.5684798369642
Recoil Case,0.125,0,Skinout,1.3455,Buff,1.2205,9.764,916.6784021029902
P250 | Undertow (Field-Tested),27.83,0,Skinout,299.17875000000004,Buff,271.34875000000005,9.75022457779375,915.3851173819415
StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred),2.764,0,Skinout,29.64975,Buff,26.88575,9.727116497829234,913.2156501740819
Sticker | Team Liquid (Glitter) | Antwerp 2022,0.131,0,Skinout,1.404,Buff,1.273,9.717557251908396,912.3181947996429
AUG | Ricochet (Well-Worn),0.095,6,Skinout,1.053,Buff,0.958,10.08421052631579,911.715400138851
Sticker | sdy (Holo) | Paris 2023,1.467,0,Skinout,15.68775,Buff,14.220749999999999,9.693762781186093,910.0842868315349
Sawed-Off | Snake Camo (Factory New),0.124,0,Skinout,1.326,Buff,1.202,9.693548387096774,910.0641587660681
StatTrak™ MAC-10 | Malachite (Minimal Wear),4.185,0,Skinout,44.694,Buff,40.509,9.679569892473118,908.7518088976312
StatTrak™ Sawed-Off | Morris (Well-Worn),0.074,0,Skinout,0.7897500000000001,Buff,0.7157500000000001,9.6722972972973,908.0690322768905
SCAR-20 | Carbon Fiber (Minimal Wear),0.096,5,Skinout,1.053,Buff,0.957,9.96875,906.8930696311929
Sticker | G2 Esports (Glitter) | Paris 2023,0.129,0,Skinout,1.37475,Buff,1.24575,9.656976744186046,906.6306852730644
Sticker | Cloud9 (Glitter) | Antwerp 2022,1.325,0,Skinout,14.118,Buff,12.793000000000001,9.655094339622643,906.453958561953
Sticker | hades (Gold) | Paris 2023,5.963,0,Skinout,63.19949999999999,Buff,57.23649999999999,9.598608083179606,901.1508316368216
StatTrak™ USP-S | Overgrowth (Well-Worn),36.65,1,Skinout,390.0,Buff,353.35,9.641200545702594,899.4831923667824
MAC-10 | Graven (Battle-Scarred),17.661,3,Skinout,190.00799999999998,Buff,172.34699999999998,9.75862068965517,898.997760447275
Dual Berettas | Panther (Field-Tested),1.187,6,Skinout,12.987,Buff,11.8,9.941027801179445,898.7702226061139
★ Gut Knife | Damascus Steel (Well-Worn),88.675,4,Skinout,955.5,Buff,866.825,9.775303073019455,894.8464914884157
XM1014 | Blue Spruce (Factory New),0.123,6,Skinout,1.33575,Buff,1.21275,9.859756097560975,891.4224323560873
Sticker | KRIMZ (Holo) | Paris 2023,0.637,0,Skinout,6.678749999999999,Buff,6.041749999999999,9.484693877551019,890.4561683848302
FAMAS | Commemoration (Battle-Scarred),7.046,6,Skinout,76.05,Buff,69.00399999999999,9.793357933579333,885.4193616660186
Sticker | GamerLegion (Holo) | Rio 2022,0.448,6,Skinout,4.82625,Buff,4.3782499999999995,9.772879464285714,883.5678993450425
StatTrak™ Dual Berettas | Shred (Factory New),0.935,0,Skinout,9.730500000000001,Buff,8.7955,9.406951871657753,883.1574775062436
MAC-10 | Candy Apple (Field-Tested),0.076,0,Skinout,0.7897500000000001,Buff,0.7137500000000001,9.391447368421055,881.7018606225465
Revolution Case,0.262,0,Skinout,2.72025,Buff,2.45825,9.382633587786259,880.8743921312735
Dual Berettas | Retribution (Field-Tested),2.895,0,Skinout,30.03,Buff,27.135,9.373056994818654,879.9753081555325
Sticker | ENCE (Holo) | Rio 2022,0.458,0,Skinout,4.74825,Buff,4.2902499999999995,9.367358078602619,879.4402740086016
P90 | Grim (Well-Worn),0.096,5,Skinout,1.02375,Buff,0.92775,9.6640625,879.1745510452866
Galil AR | Orange DDPAT (Factory New),43.255,0,Skinout,447.03749999999997,Buff,403.78249999999997,9.334932377759795,876.3960360287092
StatTrak™ SG 553 | Phantom (Well-Worn),0.64,6,Skinout,6.825,Buff,6.1850000000000005,9.6640625,873.7297368159337
P90 | Ash Wood (Well-Worn),0.076,7,Skinout,0.8092499999999999,Buff,0.73325,9.648026315789473,866.9110372524058
StatTrak™ SG 553 | Aloha (Well-Worn),0.075,3,Skinout,0.78,Buff,0.7050000000000001,9.400000000000002,865.960386918471
Souvenir MAC-10 | Strats (Factory New),0.137,2,Skinout,1.4137499999999998,Buff,1.2767499999999998,9.31934306569343,863.990123274997
Sticker | v$m (Holo) | Paris 2023,12.756,0,Skinout,129.9675,Buff,117.2115,9.1887347130762,862.6704889523728
Sticker | dexter | Paris 2023,0.05,0,Skinout,0.507,Buff,0.457,9.14,858.0951039759659
Sticker | Door Stuck (Foil),0.337,0,Skinout,3.40275,Buff,3.06575,9.097181008902076,854.0751076282286
Sticker | One Sting (Holo),0.654,0,Skinout,6.60075,Buff,5.94675,9.09288990825688,853.6722441211923
PP-Bizon | Night Ops (Minimal Wear),0.053,4,Skinout,0.546,Buff,0.49300000000000005,9.301886792452832,851.5092266983551
Sticker | Evil Geniuses (Holo) | Rio 2022,0.567,0,Skinout,5.694,Buff,5.127,9.042328042328043,848.9253196571415
Souvenir MAC-10 | Echoing Sands (Field-Tested),0.071,7,Skinout,0.741,Buff,0.67,9.43661971830986,847.9153684280865
StatTrak™ AK-47 | Point Disarray (Well-Worn),19.233,5,Skinout,198.11999999999998,Buff,178.88699999999997,9.30104507877086,846.1495495688632
StatTrak™ XM1014 | Black Tie (Field-Tested),0.868,5,Skinout,8.94075,Buff,8.07275,9.30040322580645,846.091157894366
FAMAS | Teardown (Well-Worn),0.139,3,Skinout,1.4137499999999998,Buff,1.2747499999999998,9.170863309352516,844.8515255046077
Sticker | Dragon Lore (Foil),11.651,5,Skinout,119.80799999999999,Buff,108.157,9.283065831259119,844.5139127071121
Sticker | Eternal Fire (Glitter) | Antwerp 2022,0.915,3,Skinout,9.291749999999999,Buff,8.376749999999998,9.154918032786883,843.382591689257
Sticker | JT (Holo) | Antwerp 2022,4.103,0,Skinout,40.949999999999996,Buff,36.846999999999994,8.980502071654886,843.120881721343
MAC-10 | Palm (Factory New),0.171,4,Skinout,1.74525,Buff,1.57425,9.206140350877192,842.7444480846935
Dual Berettas | Dualing Dragons (Well-Worn),0.096,0,Skinout,0.9555,Buff,0.8595,8.953125,840.5506266722997
StatTrak™ P250 | Supernova (Well-Worn),1.687,3,Skinout,17.0625,Buff,15.3755,9.114107883817427,839.6230201582152
StatTrak™ M4A4 | Poly Mag (Well-Worn),0.128,2,Skinout,1.287,Buff,1.1589999999999998,9.054687499999998,839.4540810650448
R8 Revolver | Nitro (Factory New),0.191,7,Skinout,1.9695,Buff,1.7785,9.311518324607329,836.6745430585603
Sticker | Imperial Esports (Glitter) | Antwerp 2022,1.305,0,Skinout,12.9285,Buff,11.6235,8.906896551724138,836.2105385836866
StatTrak™ MP7 | Bloodsport (Battle-Scarred),2.78,4,Skinout,28.1385,Buff,25.3585,9.121762589928059,835.0203762292255
Sticker | GamerLegion (Glitter) | Paris 2023,0.08,4,Skinout,0.8092499999999999,Buff,0.72925,9.115625,834.4585316733796
CZ75-Auto | Tuxedo (Battle-Scarred),0.219,7,Skinout,2.25225,Buff,2.0332500000000002,9.284246575342467,834.2240749867436
Sticker | Eternal Fire (Gold) | Antwerp 2022,6.219,0,Skinout,61.425,Buff,55.205999999999996,8.876989869753979,833.4027948884176
StatTrak™ PP-Bizon | Runic (Well-Worn),0.058,1,Skinout,0.5752499999999999,Buff,0.5172499999999999,8.91810344827586,832.0212945977888
Sticker | maden (Holo) | Paris 2023,0.229,0,Skinout,2.25225,Buff,2.02325,8.835152838427947,829.4749883516826
Sticker | GODSENT (Holo) | 2020 RMR,0.129,0,Skinout,1.2675,Buff,1.1385,8.825581395348838,828.5763878654498
Snakebite Case,0.134,0,Skinout,1.3162500000000001,Buff,1.1822500000000002,8.822761194029852,828.3116175214619
StatTrak™ PP-Bizon | Harvester (Field-Tested),0.144,0,Skinout,1.4137499999999998,Buff,1.26975,8.817708333333334,827.837237321817
StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),2.504,4,Skinout,25.1355,Buff,22.6315,9.038138977635782,827.3653403181785
MP9 | Bioleak (Well-Worn),0.057,5,Skinout,0.5752499999999999,Buff,0.5182499999999999,9.092105263157892,827.1415424717428
Sticker | gxx- (Holo) | Paris 2023,0.466,0,Skinout,4.563,Buff,4.0969999999999995,8.79184549356223,825.4091436475828
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),17.064,7,Skinout,173.44275,Buff,156.37875,9.164249296765119,823.4418733390647
Sticker | Team Liquid (Glitter) | Paris 2023,0.05,0,Skinout,0.4875,Buff,0.4375,8.75,821.4805426465755
MAC-10 | Classic Crate (Battle-Scarred),0.064,0,Skinout,0.624,Buff,0.56,8.75,821.4805426465755
P250 | Cassette (Well-Worn),0.047,0,Skinout,0.45825,Buff,0.41125,8.75,821.4805426465755
Sticker | Fnatic (Glitter) | Paris 2023,0.199,0,Skinout,1.94025,Buff,1.74125,8.75,821.4805426465755
SG 553 | Tornado (Minimal Wear),11.955,0,Skinout,116.47349999999999,Buff,104.51849999999999,8.742659974905896,820.7914354697361
Sticker | JT (Holo) | Paris 2023,2.002,0,Skinout,19.5,Buff,17.498,8.740259740259742,820.5660930629247
Sticker | b1t (Holo) | Paris 2023,2.766,5,Skinout,27.689999999999998,Buff,24.924,9.010845986984815,819.7490936286471
Glock-18 | Sacrifice (Battle-Scarred),0.066,3,Skinout,0.65325,Buff,0.58725,8.897727272727273,819.6892927431851
G3SG1 | Keeping Tabs (Battle-Scarred),0.247,0,Skinout,2.3985,Buff,2.1515,8.710526315789474,817.774615386516
MAC-10 | Classic Crate (Well-Worn),0.057,7,Skinout,0.5752499999999999,Buff,0.5182499999999999,9.092105263157892,816.9594636773436
Sticker | Virtus.Pro | Stockholm 2021,0.169,0,Skinout,1.638,Buff,1.4689999999999999,8.692307692307692,816.0641874203343
Sticker | rox | Antwerp 2022,0.149,0,Skinout,1.443,Buff,1.294,8.684563758389263,815.337159873188
Sticker | Movistar Riders | Stockholm 2021,0.119,0,Skinout,1.1504999999999999,Buff,1.0314999999999999,8.668067226890756,813.7884079135104
Sticker | ENCE (Gold) | Stockholm 2021,4.119,6,Skinout,41.19375,Buff,37.07475,9.00091041514931,813.7740301381747
MAC-10 | Pipe Down (Well-Worn),0.334,0,Skinout,3.2175,Buff,2.8834999999999997,8.633233532934131,810.518099134782
StatTrak™ Five-SeveN | Flame Test (Well-Worn),0.114,4,Skinout,1.1212499999999999,Buff,1.0072499999999998,8.83552631578947,808.817861203723
Sticker | oSee (Holo) | Paris 2023,0.415,0,Skinout,3.9877499999999997,Buff,3.5727499999999996,8.609036144578313,808.2463638528202
FAMAS | Teardown (Battle-Scarred),0.133,4,Skinout,1.3065,Buff,1.1735,8.82330827067669,807.6994022955594
StatTrak™ AUG | Chameleon (Battle-Scarred),7.897,5,Skinout,78.0,Buff,70.103,8.877168545017094,807.5879755660462
XM1014 | CaliCamo (Factory New),0.064,0,Skinout,0.61425,Buff,0.5502499999999999,8.597656249999998,807.1779796272823
Sticker | Complexity Gaming (Holo) | Paris 2023,1.134,0,Skinout,10.87125,Buff,9.73725,8.586640211640212,806.1437554936124
Galil AR | Destroyer (Well-Worn),0.048,0,Skinout,0.45825,Buff,0.41025,8.546875,802.4104586208514
XM1014 | Scumbria (Well-Worn),0.087,2,Skinout,0.8385,Buff,0.7515000000000001,8.63793103448276,800.8168651712118
Sticker | Krimbo (Holo) | Antwerp 2022,0.41,6,Skinout,4.036499999999999,Buff,3.626499999999999,8.845121951219511,799.6891653529623
Sticker | Flickshot,0.547,3,Skinout,5.29425,Buff,4.74725,8.678702010968921,799.5119309966764
FAMAS | Waters of Nephthys (Battle-Scarred),23.646,7,Skinout,233.75625,Buff,210.11025,8.885657193605685,798.4093370238369
Sticker | Cloud9 | Antwerp 2022,0.119,0,Skinout,1.131,Buff,1.012,8.504201680672269,798.4041384473801
Sticker | max (Glitter) | Antwerp 2022,0.196,2,Skinout,1.8817499999999998,Buff,1.6857499999999999,8.600765306122447,797.3712551103656
Galil AR | Tuxedo (Battle-Scarred),0.239,4,Skinout,2.3205,Buff,2.0815,8.709205020920503,797.2542128268494
Sticker | History (Holo) | Paris 2023,0.786,0,Skinout,7.45875,Buff,6.672750000000001,8.489503816793894,797.0242516822883
Sticker | Eternal Fire (Holo) | Antwerp 2022,7.512,0,Skinout,71.2725,Buff,63.76049999999999,8.487819488817891,796.8661210926058
MAC-10 | Calf Skin (Factory New),0.191,3,Skinout,1.8427499999999999,Buff,1.6517499999999998,8.647905759162303,796.6748741743255
StatTrak™ Galil AR | Destroyer (Battle-Scarred),0.076,5,Skinout,0.741,Buff,0.665,8.75,796.0189952875675
Sticker | Boom (Foil),2.574,0,Skinout,24.375,Buff,21.801000000000002,8.46969696969697,795.1647157392827
StatTrak™ PP-Bizon | Space Cat (Well-Worn),0.405,3,Skinout,3.9,Buff,3.495,8.62962962962963,794.9912141528908
SSG 08 | Turbo Peek (Battle-Scarred),2.673,5,Skinout,26.012999999999998,Buff,23.339999999999996,8.731762065095397,794.3598247025524
Sticker | OG (Holo) | Paris 2023,0.886,0,Skinout,8.37525,Buff,7.489249999999999,8.45287810383747,793.5857019046585
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred),2.156,0,Skinout,20.36775,Buff,18.211750000000002,8.447008348794064,793.034628812286
Sticker | Apeks (Holo) | Paris 2023,4.331,0,Skinout,40.8525,Buff,36.521499999999996,8.432579081043638,791.6799587892446
StatTrak™ P90 | Asiimov (Well-Worn),14.994,0,Skinout,141.36525,Buff,126.37125,8.4281212484994,791.2614419095338
Sticker | MOUZ (Gold) | Paris 2023,10.965,0,Skinout,103.34025,Buff,92.37525,8.424555403556772,790.9266679394236
Sticker | jabbi (Holo) | Paris 2023,0.458,0,Skinout,4.29975,Buff,3.84175,8.388100436681222,787.5041483998706
FAMAS | Decommissioned (Battle-Scarred),0.066,4,Skinout,0.63375,Buff,0.56775,8.602272727272727,787.4654638660496
Sticker | Baby Lore,0.239,7,Skinout,2.33025,Buff,2.09125,8.75,786.220033784998
Sticker | electronic (Holo) | Antwerp 2022,1.48,3,Skinout,14.10825,Buff,12.62825,8.532601351351351,786.0526348550301
StatTrak™ P250 | Asiimov (Battle-Scarred),3.966,5,Skinout,38.22,Buff,34.254,8.636913767019665,785.7311336238118
Sticker | JaCkz (Holo) | Antwerp 2022,0.84,7,Skinout,8.180250000000001,Buff,7.340250000000001,8.738392857142859,785.1770888422222
G3SG1 | VariCamo (Factory New),0.075,0,Skinout,0.702,Buff,0.627,8.360000000000001,784.8659813171855
P90 | Ash Wood (Factory New),0.124,0,Skinout,1.16025,Buff,1.03625,8.356854838709676,784.5707025967869
StatTrak™ Nova | Exo (Minimal Wear),0.397,0,Skinout,3.7049999999999996,Buff,3.308,8.33249370277078,782.2835941201502
M4A4 | Urban DDPAT (Minimal Wear),0.133,4,Skinout,1.2675,Buff,1.1345,8.530075187969924,780.8563884996269
SG 553 | Integrale (Well-Worn),5.211,4,Skinout,49.6275,Buff,44.4165,8.523603914795624,780.2639980589183
StatTrak™ PP-Bizon | Judgement of Anubis (Battle-Scarred),9.355,0,Skinout,87.09675,Buff,77.74175,8.31018172100481,780.1888673900211
StatTrak™ MAG-7 | Firestarter (Minimal Wear),1.46,1,Skinout,13.65,Buff,12.190000000000001,8.349315068493151,778.9557468786177
StatTrak™ SG 553 | Phantom (Field-Tested),0.619,3,Skinout,5.85,Buff,5.231,8.450726978998384,778.5100855825319
FAMAS | Teardown (Field-Tested),0.162,3,Skinout,1.53075,Buff,1.3687500000000001,8.449074074074074,778.357814285958
Sticker | 9z Team (Gold) | Rio 2022,2.895,2,Skinout,27.183,Buff,24.288,8.389637305699482,777.7977180245015
StatTrak™ Glock-18 | Snack Attack (Well-Worn),6.054,6,Skinout,57.992999999999995,Buff,51.93899999999999,8.579286422200196,775.6549243899749
StatTrak™ M4A4 | X-Ray (Minimal Wear),35.605,0,Skinout,329.7255,Buff,294.1205,8.260651593877265,775.5388061660108
Sticker | Heroic (Holo) | Paris 2023,0.836,0,Skinout,7.7415,Buff,6.9055,8.260167464114833,775.4933543740161
StatTrak™ MAG-7 | Memento (Factory New),6.321,0,Skinout,58.461,Buff,52.14,8.248694826767917,774.4162631336353
Rio 2022 Challengers Sticker Capsule,0.193,5,Skinout,1.833,Buff,1.64,8.49740932642487,773.0399125220492
Sticker | dexter (Glitter) | Paris 2023,0.169,0,Skinout,1.56,Buff,1.391,8.23076923076923,772.7333456104051
Sticker | Natus Vincere (Glitter) | Rio 2022,0.129,0,Skinout,1.1895,Buff,1.0605,8.220930232558139,771.809626114457
Sticker | ENCE (Holo) | Paris 2023,0.239,0,Skinout,2.2034999999999996,Buff,1.9644999999999997,8.219665271966527,771.6908671986599
Sticker | ENCE (Holo) | Antwerp 2022,0.736,1,Skinout,6.81525,Buff,6.07925,8.259850543478262,770.6090854662233
Sawed-Off | Spirit Board (Minimal Wear),0.089,0,Skinout,0.819,Buff,0.73,8.202247191011237,770.0555969592299
P90 | Grim (Field-Tested),0.057,4,Skinout,0.53625,Buff,0.47925,8.407894736842104,769.6717994179883
P90 | Ash Wood (Minimal Wear),0.104,7,Skinout,0.9944999999999999,Buff,0.8905,8.5625,769.3724616324624
Souvenir P250 | Apep's Curse (Battle-Scarred),24.223,0,Skinout,222.49499999999998,Buff,198.272,8.185278454361557,768.4625127316863
Tec-9 | Snek-9 (Well-Worn),0.086,0,Skinout,0.7897500000000001,Buff,0.7037500000000001,8.183139534883722,768.2617035050201
Sticker | Imperial Esports (Holo) | Antwerp 2022,14.123,0,Skinout,129.57750000000001,Buff,115.45450000000001,8.17492742335198,767.4907218093207
Sticker | Bad News Eagles (Holo) | Rio 2022,0.796,0,Skinout,7.293,Buff,6.497,8.162060301507537,766.2827114967411
Sticker | Team Liquid (Glitter) | Rio 2022,0.08,2,Skinout,0.741,Buff,0.661,8.262500000000001,766.0109026181118
SSG 08 | Blue Spruce (Factory New),0.123,7,Skinout,1.17,Buff,1.047,8.512195121951219,764.8523812988552
Sticker | forZe eSports (Holo) | Antwerp 2022,0.547,0,Skinout,5.0017499999999995,Buff,4.45475,8.143967093235831,764.5840579482543
Dual Berettas | Twin Turbo (Factory New),6.071,7,Skinout,57.72,Buff,51.649,8.507494646680943,764.4300261187635
Antwerp 2022 Challengers Sticker Capsule,0.363,6,Skinout,3.432,Buff,3.069,8.454545454545455,764.3770696742027
Sticker | Snappi (Holo) | Paris 2023,0.358,0,Skinout,3.26625,Buff,2.90825,8.123603351955307,762.6722388354041
P2000 | Fire Elemental (Field-Tested),7.576,4,Skinout,70.63875,Buff,63.06275,8.324016631467794,761.9934668132363
Sticker | Heroic (Glitter) | Antwerp 2022,0.169,0,Skinout,1.5405,Buff,1.3715,8.115384615384615,761.9006351579228
Sticker | blameF (Gold) | Antwerp 2022,3.62,6,Skinout,34.125,Buff,30.505,8.426795580110497,761.8681982252928
StatTrak™ FAMAS | Commemoration (Battle-Scarred),21.654,1,Skinout,198.40275,Buff,176.74875,8.162406483790523,761.5179672523019
Sticker | Team Liquid (Holo) | Paris 2023,1.393,0,Skinout,12.674999999999999,Buff,11.281999999999998,8.099066762383345,760.3686581592588
Souvenir Nova | Walnut (Field-Tested),0.614,0,Skinout,5.58675,Buff,4.9727500000000004,8.098941368078176,760.3568857041896
