Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
StatTrak™ PP-Bizon | Blue Streak (Battle-Scarred),1.3325985288169866,0.6578798899999996,Skinout,1.978,Buff,2.6358798899999996
MP9 | Featherweight (Factory New),1.3287726395939086,0.06476820999999999,Skinout,0.197,Buff,0.26176821
StatTrak™ FAMAS | Decommissioned (Field-Tested),1.3267953913043478,0.03758146999999999,Skinout,0.115,Buff,0.15258147
M4A1-S | VariCamo (Battle-Scarred),1.3261547368421052,0.09915103999999997,Skinout,0.304,Buff,0.40315103999999996
M4A1-S | VariCamo (Battle-Scarred),1.3261547368421052,0.09915103999999997,Skinout,0.304,Buff,0.40315103999999996
StatTrak™ Five-SeveN | Retrobution (Battle-Scarred),1.3204945465994962,0.25447266999999996,Skinout,0.794,Buff,1.04847267
MP7 | Powercore (Battle-Scarred),1.3100013368983958,0.1159405,Skinout,0.374,Buff,0.4899405
StatTrak™ P250 | Ripple (Factory New),1.3083710526315788,0.16991245,Skinout,0.551,Buff,0.72091245
Five-SeveN | Buddy (Battle-Scarred),1.3075335164835165,0.11194219999999999,Skinout,0.364,Buff,0.4759422
Sawed-Off | Parched (Battle-Scarred),1.298393043478261,0.10294560000000003,Skinout,0.345,Buff,0.4479456
MP5-SD | Kitbash (Well-Worn),1.2953650746268657,0.05936838,Skinout,0.201,Buff,0.26036838
MAG-7 | Heaven Guard (Field-Tested),1.2908611976047903,0.04857381999999999,Skinout,0.167,Buff,0.21557382
PP-Bizon | Anolis (Minimal Wear),1.2884007462686566,0.05796855000000001,Skinout,0.201,Buff,0.25896855
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
Revolution Case,1.2878436,0.09354917000000001,Skinout,0.325,Buff,0.41854917
G3SG1 | Flux (Battle-Scarred),1.2850573960983884,1.00824801,Skinout,3.537,Buff,4.54524801
StatTrak™ Galil AR | Vandal (Well-Worn),1.2826894142259415,0.06756277,Skinout,0.239,Buff,0.30656277
Sticker | chopper (Holo) | Rio 2022,1.2818210755813955,0.09694645000000002,Skinout,0.344,Buff,0.44094645
FAMAS | Teardown (Field-Tested),1.2800584491978608,0.05237092999999998,Skinout,0.187,Buff,0.23937092999999998
StatTrak™ P90 | Shapewood (Field-Tested),1.2790603529411766,0.7116039000000001,Skinout,2.55,Buff,3.2616039
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),1.2759279096045197,0.14651771999999996,Skinout,0.531,Buff,0.67751772
StatTrak™ MP7 | Cirrus (Field-Tested),1.2732916949152544,0.04837263000000003,Skinout,0.177,Buff,0.22537263000000002
StatTrak™ G3SG1 | Scavenger (Well-Worn),1.2681486503067483,0.13112468999999993,Skinout,0.489,Buff,0.6201246899999999
StatTrak™ Sawed-Off | Zander (Field-Tested),1.2679088481675391,0.05117058999999999,Skinout,0.191,Buff,0.24217059
StatTrak™ P90 | Vent Rush (Well-Worn),1.262511390922401,0.17929527999999995,Skinout,0.683,Buff,0.86229528
Negev | Power Loader (Well-Worn),1.2618185915492959,0.09294560000000002,Skinout,0.355,Buff,0.4479456
PP-Bizon | Brass (Battle-Scarred),1.2616302229299363,0.08215189,Skinout,0.314,Buff,0.39615189
Sticker | NEKiZ (Holo) | Paris 2023,1.259143567839196,0.05156957000000001,Skinout,0.199,Buff,0.25056957
AUG | Navy Murano (Battle-Scarred),1.2586008605341246,0.17429697999999993,Skinout,0.674,Buff,0.84829698
StatTrak™ FAMAS | Crypsis (Field-Tested),1.257474406779661,0.04557297000000002,Skinout,0.177,Buff,0.22257297
Desert Eagle | Blue Ply (Minimal Wear),1.2569902040816328,0.037777560000000016,Skinout,0.147,Buff,0.18477756
Desert Eagle | Blue Ply (Minimal Wear),1.2569902040816328,0.037777560000000016,Skinout,0.147,Buff,0.18477756
Sticker | Broken Fang,1.2565403149606298,0.03258061999999998,Skinout,0.127,Buff,0.15958061999999998
FAMAS | Eye of Athena (Battle-Scarred),1.2542033369330454,0.7061768700000002,Skinout,2.778,Buff,3.48417687
Sticker | buster (Holo) | Antwerp 2022,1.2527324793956043,0.3679784899999998,Skinout,1.456,Buff,1.8239784899999998
MP7 | Groundwater (Field-Tested),1.2504281902552206,0.21586910000000004,Skinout,0.862,Buff,1.0778691
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | roeJ (Holo) | Paris 2023,1.2484739156994502,0.4067517999999999,Skinout,1.637,Buff,2.0437518
Sticker | Watermelon Tentaskull,1.246920641891892,0.21926553000000004,Skinout,0.888,Buff,1.10726553
UMP-45 | Scaffold (Well-Worn),1.246850512572534,0.25524343000000016,Skinout,1.034,Buff,1.2892434300000002
Sticker | Dirty Money,1.2465152857142858,0.05176821000000001,Skinout,0.21,Buff,0.26176821
PP-Bizon | Photic Zone (Battle-Scarred),1.2411448178137652,0.05956276999999999,Skinout,0.247,Buff,0.30656277
P90 | Facility Negative (Field-Tested),1.2405679041916167,0.04017483999999999,Skinout,0.167,Buff,0.20717484
Sticker | electroNic (Holo) | Stockholm 2021,1.2379448979591838,0.034977900000000006,Skinout,0.147,Buff,0.1819779
USP-S | Ticket to Hell (Battle-Scarred),1.2363462043795619,0.03237942999999999,Skinout,0.137,Buff,0.16937943
USP-S | Lead Conduit (Battle-Scarred),1.2348093902439026,0.057763110000000006,Skinout,0.246,Buff,0.30376311
MP5-SD | Gauss (Field-Tested),1.2321856886227542,0.03877500999999997,Skinout,0.167,Buff,0.20577500999999998
SCAR-20 | Enforcer (Battle-Scarred),1.23214203125,0.044571269999999996,Skinout,0.192,Buff,0.23657127
SSG 08 | Necropos (Factory New),1.229718887262079,0.15689799999999998,Skinout,0.683,Buff,0.839898
"Sticker | apEX (Gold, Champion) | Paris 2023",1.2296849171270716,0.2494378199999998,Skinout,1.086,Buff,1.3354378199999999
SSG 08 | Hand Brake (Well-Worn),1.2294559539473684,0.06975461,Skinout,0.304,Buff,0.37375461
Sticker | Approaching Site (Foil),1.227753336585366,0.23344717000000004,Skinout,1.025,Buff,1.25844717
StatTrak™ R8 Revolver | Skull Crusher (Battle-Scarred),1.2273871739130435,0.37655316000000005,Skinout,1.656,Buff,2.03255316
Souvenir AWP | Pink DDPAT (Battle-Scarred),1.226124219496986,3.2636508599999985,Skinout,14.433,Buff,17.69665086
StatTrak™ SSG 08 | Necropos (Well-Worn),1.2259949019607845,0.06915444000000004,Skinout,0.306,Buff,0.37515444000000003
Souvenir G3SG1 | New Roots (Factory New),1.2248512499999997,0.06115953999999996,Skinout,0.272,Buff,0.33315954
FAMAS | Macabre (Field-Tested),1.2240219668246444,0.3781490799999998,Skinout,1.688,Buff,2.0661490799999997
CZ75-Auto | Pole Position (Field-Tested),1.2209628333333333,0.039773310000000006,Skinout,0.18,Buff,0.21977331
SG 553 | Atlas (Factory New),1.2201220945945948,0.032578070000000015,Skinout,0.148,Buff,0.18057807
Sticker | Dycha (Holo) | Paris 2023,1.2200353211009174,0.047967699999999974,Skinout,0.218,Buff,0.2659677
M249 | Magma (Field-Tested),1.2197489536878217,0.12811364000000003,Skinout,0.583,Buff,0.71111364
M249 | Downtown (Well-Worn),1.2190401476014758,0.059359879999999976,Skinout,0.271,Buff,0.33035988
Glock-18 | Reactor (Battle-Scarred),1.2190250274423708,0.5985953999999998,Skinout,2.733,Buff,3.3315954
Patch | Lambda,1.2175850168350169,0.38773649999999993,Skinout,1.782,Buff,2.1697365
Sticker | DemQQ (Holo) | Paris 2023,1.2161252755905512,0.08234373,Skinout,0.381,Buff,0.46334373
StatTrak™ M249 | Magma (Factory New),1.2154819102749639,0.29779600000000017,Skinout,1.382,Buff,1.679796
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
StatTrak™ MP9 | Bioleak (Field-Tested),1.2154212574850298,0.03597534999999999,Skinout,0.167,Buff,0.20297535
Sticker | rigoN (Holo) | Paris 2023,1.2148931097560975,0.10572740999999997,Skinout,0.492,Buff,0.59772741
Sticker | BLAST.tv (Gold) | Paris 2023,1.213915078125,0.10952452000000001,Skinout,0.512,Buff,0.62152452
SG 553 | Damascus Steel (Battle-Scarred),1.212591592356688,0.06675376,Skinout,0.314,Buff,0.38075376
StatTrak™ AUG | Triqua (Minimal Wear),1.2120479268292683,0.05216378999999999,Skinout,0.246,Buff,0.29816379
Five-SeveN | Fowl Play (Well-Worn),1.210314553846154,0.4101133800000001,Skinout,1.95,Buff,2.36011338
MP7 | Guerrilla (Well-Worn),1.2102696874999999,0.04037177999999997,Skinout,0.192,Buff,0.23237177999999997
FAMAS | Hexane (Field-Tested),1.209582505320766,0.6893168599999999,Skinout,3.289,Buff,3.97831686
XM1014 | Black Tie (Battle-Scarred),1.2095618446601943,0.04316974000000001,Skinout,0.206,Buff,0.24916974
XM1014 | Black Tie (Battle-Scarred),1.2095618446601943,0.04316974000000001,Skinout,0.206,Buff,0.24916974
StatTrak™ P2000 | Acid Etched (Well-Worn),1.2093937632508833,0.11851687,Skinout,0.566,Buff,0.6845168699999999
StatTrak™ MP9 | Airlock (Battle-Scarred),1.2091747488348004,0.4039164399999997,Skinout,1.931,Buff,2.3349164399999998
Galil AR | Tuxedo (Battle-Scarred),1.207140850202429,0.05116378999999999,Skinout,0.247,Buff,0.29816379
Stockholm 2021 Legends Patch Pack,1.2066094350611531,0.7094968000000001,Skinout,3.434,Buff,4.1434968
FAMAS | Teardown (Well-Worn),1.2056339306358381,0.03557467,Skinout,0.173,Buff,0.20857467
Sticker | Kimberly,1.2052590347490346,0.053162089999999995,Skinout,0.259,Buff,0.31216209
StatTrak™ Dual Berettas | Tread (Field-Tested),1.2022463397129186,0.08453896999999994,Skinout,0.418,Buff,0.5025389699999999
Dual Berettas | Stained (Factory New),1.2021138983050847,0.03577416,Skinout,0.177,Buff,0.21277416
Galil AR | Firefight (Battle-Scarred),1.2021138983050847,0.03577416,Skinout,0.177,Buff,0.21277416
P90 | Shallow Grave (Well-Worn),1.2016612951807228,0.3347577500000001,Skinout,1.66,Buff,1.99475775
MAC-10 | Candy Apple (Minimal Wear),1.2014288976377951,0.025581469999999995,Skinout,0.127,Buff,0.15258147
StatTrak™ Tec-9 | Cracked Opal (Minimal Wear),1.2008693908629442,0.03957126999999999,Skinout,0.197,Buff,0.23657127
Sticker | Fnatic (Glitter) | Paris 2023,1.1998542857142858,0.05036328000000001,Skinout,0.252,Buff,0.30236328
XM1014 | Scumbria (Factory New),1.1998542857142858,0.11471636000000007,Skinout,0.574,Buff,0.68871636
StatTrak™ MP9 | Goo (Battle-Scarred),1.1998542857142858,0.1468929,Skinout,0.735,Buff,0.8818929
Sticker | Baited,1.1998542857142855,0.027979599999999966,Skinout,0.14,Buff,0.16797959999999998
StatTrak™ AWP | Capillary (Well-Worn),1.1996359716157203,0.18286654999999985,Skinout,0.916,Buff,1.0988665499999999
P90 | Vent Rush (Battle-Scarred),1.1991550699300701,0.056958350000000046,Skinout,0.286,Buff,0.34295835
SSG 08 | Hand Brake (Battle-Scarred),1.1975108203125,0.05056276999999998,Skinout,0.256,Buff,0.30656277
SSG 08 | Hand Brake (Battle-Scarred),1.1975108203125,0.05056276999999998,Skinout,0.256,Buff,0.30656277
Sticker | JaCkz (Holo) | Antwerp 2022,1.1963994207317075,0.19325703000000005,Skinout,0.984,Buff,1.17725703
Sticker | The Pro (Foil),1.195448240305523,0.6653058100000004,Skinout,3.404,Buff,4.06930581
Sawed-Off | Highwayman (Field-Tested),1.1950513755458514,0.08933352999999994,Skinout,0.458,Buff,0.54733353
StatTrak™ MP9 | Modest Threat (Minimal Wear),1.1949768292682927,0.047964300000000015,Skinout,0.246,Buff,0.2939643
USP-S | Desert Tactical (Minimal Wear),1.1942052542372883,0.03437433000000001,Skinout,0.177,Buff,0.21137433
"StatTrak™ Music Kit | Feed Me, High Noon",1.194205254237288,0.7218609299999996,Skinout,3.717,Buff,4.43886093
Sticker | Killjoy,1.1919510538922156,0.16027913000000005,Skinout,0.835,Buff,0.99527913
P250 | Ripple (Minimal Wear),1.1903316326530613,0.027978749999999997,Skinout,0.147,Buff,0.17497875
StatTrak™ Negev | dev_texture (Field-Tested),1.1893292481203006,0.05036157999999996,Skinout,0.266,Buff,0.31636158
StatTrak™ Galil AR | Connexion (Well-Worn),1.1885349056603773,0.10991585000000004,Skinout,0.583,Buff,0.69291585
P250 | Hive (Factory New),1.188128292959022,0.8309626699999999,Skinout,4.417,Buff,5.24796267
Tec-9 | Ice Cap (Factory New),1.1858432484076433,0.058354779999999995,Skinout,0.314,Buff,0.37235478
Tec-9 | Ice Cap (Factory New),1.1858432484076433,0.058354779999999995,Skinout,0.314,Buff,0.37235478
CZ75-Auto | Eco (Well-Worn),1.184751953125,0.07094475,Skinout,0.384,Buff,0.45494475
StatTrak™ Five-SeveN | Scrawl (Minimal Wear),1.1835960975609756,0.04516463999999998,Skinout,0.246,Buff,0.29116464
R8 Revolver | Skull Crusher (Battle-Scarred),1.1822309669522644,0.14888270000000003,Skinout,0.817,Buff,0.9658827
StatTrak™ Desert Eagle | Bronze Deco (Well-Worn),1.1819944790257104,0.13449392000000004,Skinout,0.739,Buff,0.87349392
MAC-10 | Sakkaku (Well-Worn),1.1813851910828026,0.056954950000000004,Skinout,0.314,Buff,0.37095495
CZ75-Auto | Crimson Web (Battle-Scarred),1.1798567142857144,0.16366961000000002,Skinout,0.91,Buff,1.07366961
R8 Revolver | Bone Forged (Factory New),1.1798567142857141,0.025179939999999984,Skinout,0.14,Buff,0.16517994
"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",1.1791671428571429,0.25459651000000005,Skinout,1.421,Buff,1.67559651
StatTrak™ Glock-18 | Weasel (Well-Worn),1.1790983233532935,0.08972826,Skinout,0.501,Buff,0.59072826
"StatTrak™ Music Kit | Beartooth, Aggressive",1.1774611718749999,0.06814508999999996,Skinout,0.384,Buff,0.45214508999999997
UMP-45 | Primal Saber (Field-Tested),1.1772976583113457,0.26878325000000003,Skinout,1.516,Buff,1.78478325
StatTrak™ UMP-45 | Exposure (Battle-Scarred),1.1770672691552064,0.09012724000000005,Skinout,0.509,Buff,0.5991272400000001
FAMAS | Sergeant (Battle-Scarred),1.1755139842381785,0.20043696999999994,Skinout,1.142,Buff,1.3424369699999998
"StatTrak™ Music Kit | Humanity's Last Breath, Void",1.1750685633802818,0.06214934,Skinout,0.355,Buff,0.41714934
Sticker | Imperial Esports | Antwerp 2022,1.1750397810218978,0.023980449999999986,Skinout,0.137,Buff,0.16098045
P90 | Facility Negative (Minimal Wear),1.1746825174825175,0.04995919999999998,Skinout,0.286,Buff,0.33595919999999996
Sticker | Blitzkrieg,1.1743706548672568,0.09851942000000002,Skinout,0.565,Buff,0.66351942
SCAR-20 | Stone Mosaico (Field-Tested),1.1737592635658916,0.13448967,Skinout,0.774,Buff,0.90848967
Sticker | Zeused,1.1735101796407184,0.02897619999999998,Skinout,0.167,Buff,0.1959762
StatTrak™ Tec-9 | Bamboozle (Field-Tested),1.172934478021978,0.06294814999999998,Skinout,0.364,Buff,0.42694814999999997
P90 | Chopper (Field-Tested),1.172469076433121,0.05415528999999997,Skinout,0.314,Buff,0.36815528999999997
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),1.1722153658536585,0.042364979999999997,Skinout,0.246,Buff,0.28836498
Sticker | maden (Holo) | Paris 2023,1.1718273863636361,0.045362429999999954,Skinout,0.264,Buff,0.30936242999999997
StatTrak™ P250 | Cassette (Minimal Wear),1.1712863265306124,0.025179090000000015,Skinout,0.147,Buff,0.17217909
StatTrak™ P250 | Cassette (Minimal Wear),1.1712863265306124,0.025179090000000015,Skinout,0.147,Buff,0.17217909
"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",1.1702048895899055,0.16186485000000006,Skinout,0.951,Buff,1.11286485
StatTrak™ SSG 08 | Abyss (Well-Worn),1.1697880069930071,0.048559370000000046,Skinout,0.286,Buff,0.33455937
StatTrak™ SSG 08 | Abyss (Well-Worn),1.1697880069930071,0.048559370000000046,Skinout,0.286,Buff,0.33455937
MAC-10 | Urban DDPAT (Field-Tested),1.1695948026315788,0.23200568999999982,Skinout,1.368,Buff,1.60000569
"StatTrak™ Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",1.1694208526713437,0.31393684,Skinout,1.853,Buff,2.16693684
Patch | Shattered Web,1.1687900970873788,0.03477076000000001,Skinout,0.206,Buff,0.24077076
Sticker | Boost (Holo),1.1687683173076924,0.10531142999999998,Skinout,0.624,Buff,0.72931143
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Snakebite Case,1.1679055029585796,0.02837602999999997,Skinout,0.169,Buff,0.19737602999999998
Five-SeveN | Fairy Tale (Battle-Scarred),1.1677937894278876,1.5426960999999988,Skinout,9.194,Buff,10.7366961
AUG | Aristocrat (Well-Worn),1.1677726203208556,0.06274696000000002,Skinout,0.374,Buff,0.43674696
XM1014 | Incinegator (Well-Worn),1.1673356497567755,0.240796,Skinout,1.439,Buff,1.679796
Sawed-Off | Devourer (Field-Tested),1.1668755709992487,0.4442227700000001,Skinout,2.662,Buff,3.10622277
R8 Revolver | Banana Cannon (Field-Tested),1.166525,0.03596940000000001,Skinout,0.216,Buff,0.2519694
M4A1-S | Nitro (Well-Worn),1.166525,0.09991499999999998,Skinout,0.6,Buff,0.699915
Sticker | 9z Team (Glitter) | Rio 2022,1.166525,0.05095664999999999,Skinout,0.306,Buff,0.35695665
StatTrak™ XM1014 | Slipstream (Field-Tested),1.1651279640718561,0.02757636999999996,Skinout,0.167,Buff,0.19457636999999997
XM1014 | Incinegator (Battle-Scarred),1.1644040454545455,0.14467555999999993,Skinout,0.88,Buff,1.02467556
Nova | Antique (Factory New),1.1640794549266247,1.4087861999999998,Skinout,8.586,Buff,9.9947862
Sticker | Jerry (Gold) | Paris 2023,1.1635284220183486,0.17824598000000003,Skinout,1.09,Buff,1.26824598
Sticker | PGL (Glitter) | Antwerp 2022,1.1619948058252427,0.03337092999999999,Skinout,0.206,Buff,0.23937092999999998
Tec-9 | Ice Cap (Minimal Wear),1.1617636734693877,0.023779259999999997,Skinout,0.147,Buff,0.17077926
SSG 08 | Ghost Crusader (Minimal Wear),1.1616704283965729,0.13208474000000003,Skinout,0.817,Buff,0.94908474
SSG 08 | Ghost Crusader (Minimal Wear),1.1616704283965729,0.13208474000000003,Skinout,0.817,Buff,0.94908474
SSG 08 | Ghost Crusader (Minimal Wear),1.1616704283965729,0.13208474000000003,Skinout,0.817,Buff,0.94908474
SSG 08 | Ghost Crusader (Minimal Wear),1.1616704283965729,0.13208474000000003,Skinout,0.817,Buff,0.94908474
StatTrak™ Sawed-Off | Apocalypto (Battle-Scarred),1.1614310043668121,0.07393539999999993,Skinout,0.458,Buff,0.5319354
StatTrak™ SSG 08 | Ghost Crusader (Well-Worn),1.160692375,0.11569850999999998,Skinout,0.72,Buff,0.83569851
Tec-9 | Brother (Battle-Scarred),1.160286898395722,0.02997364999999999,Skinout,0.187,Buff,0.21697365
StatTrak™ MAC-10 | Heat (Field-Tested),1.1601184553775745,0.4198305900000001,Skinout,2.622,Buff,3.04183059
StatTrak™ MAC-10 | Disco Tech (Battle-Scarred),1.1596224852071004,0.40464299999999964,Skinout,2.535,Buff,2.939643
UMP-45 | Arctic Wolf (Well-Worn),1.1593684049079755,0.02597705,Skinout,0.163,Buff,0.18897705
SSG 08 | Ghost Crusader (Field-Tested),1.1590949044585988,0.049955799999999995,Skinout,0.314,Buff,0.3639558
MAC-10 | Nuclear Garden (Battle-Scarred),1.1589006535947712,0.5105477999999999,Skinout,3.213,Buff,3.7235478
Boston 2018 Attending Legends Autograph Capsule,1.1588267205387204,1.4151460799999995,Skinout,8.91,Buff,10.32514608
UMP-45 | Primal Saber (Battle-Scarred),1.1584292429022083,0.15066621000000013,Skinout,0.951,Buff,1.10166621
Sticker | maden (Gold) | Paris 2023,1.1578411910669975,0.19082999999999983,Skinout,1.209,Buff,1.39983
Tec-9 | Sandstorm (Field-Tested),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
Tec-9 | Sandstorm (Field-Tested),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
R8 Revolver | Crimson Web (Minimal Wear),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
R8 Revolver | Crimson Web (Minimal Wear),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
R8 Revolver | Crimson Web (Minimal Wear),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
R8 Revolver | Crimson Web (Minimal Wear),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
R8 Revolver | Crimson Web (Minimal Wear),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
R8 Revolver | Crimson Web (Minimal Wear),1.1567457485029937,0.02617653999999997,Skinout,0.167,Buff,0.19317653999999998
StatTrak™ Nova | Koi (Field-Tested),1.1562537106918238,0.22359905999999996,Skinout,1.431,Buff,1.65459906
PP-Bizon | Photic Zone (Field-Tested),1.155588828125,0.05974610999999996,Skinout,0.384,Buff,0.44374610999999997
MAG-7 | Firestarter (Minimal Wear),1.1546821065989847,0.06094474999999999,Skinout,0.394,Buff,0.45494475
XM1014 | Zombie Offensive (Field-Tested),1.154604306569343,0.021180789999999977,Skinout,0.137,Buff,0.15818079
R8 Revolver | Amber Fade (Minimal Wear),1.1540767125645441,0.08951857000000008,Skinout,0.581,Buff,0.67051857
AK-47 | Jaguar (Battle-Scarred),1.1539334705432975,3.425481519999998,Skinout,22.253,Buff,25.67848152
StatTrak™ MP7 | Akoben (Factory New),1.1525186963979417,0.08891839999999995,Skinout,0.583,Buff,0.6719183999999999
StatTrak™ MP7 | Akoben (Factory New),1.1525186963979417,0.08891839999999995,Skinout,0.583,Buff,0.6719183999999999
Sticker | Natus Vincere (Glitter) | Antwerp 2022,1.1522066425992776,0.04216123999999993,Skinout,0.277,Buff,0.31916123999999996
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),1.151648631415241,0.09751007,Skinout,0.643,Buff,0.74051007
SG 553 | Tiger Moth (Well-Worn),1.151604331395349,0.052151890000000034,Skinout,0.344,Buff,0.39615189
Sawed-Off | Apocalypto (Well-Worn),1.1511292385786802,0.02977246,Skinout,0.197,Buff,0.22677246
Sticker | Natus Vincere (Holo) | 2020 RMR,1.1511292385786802,0.02977246,Skinout,0.197,Buff,0.22677246
Galil AR | Signal (Field-Tested),1.150209965034965,0.04296005000000003,Skinout,0.286,Buff,0.32896005
Galil AR | Destroyer (Factory New),1.1501787898089173,0.023578070000000007,Skinout,0.157,Buff,0.18057807
StatTrak™ MAC-10 | Malachite (Field-Tested),1.150178789808917,0.33009297999999987,Skinout,2.198,Buff,2.52809298
